time;pontos;jogos;vitorias;empates;derrotas
Palmeiras;43;22;13;4;5
Flamengo;40;22;12;4;6
Atlético-MG;39;22;11;6;5
Corinthians;37;22;11;4;7
Santos;36;22;11;3;8
